patch,champion,role,feature_type,feature_value,count,total_games,usage_rate
26.11,Bard,Support,item,Chain Vest,2,73,0.0273972602739726
26.11,Bard,Support,item,Echoes of Helia,2,73,0.0273972602739726
26.11,Bard,Support,item,Fiendish Codex,2,73,0.0273972602739726
26.11,Bard,Support,item,Warden's Mail,1,73,0.0136986301369863
26.11,Bard,Support,item,Abyssal Mask,1,73,0.0136986301369863
26.11,Bard,Support,item,Giant's Belt,1,73,0.0136986301369863
26.11,Bard,Support,item,Haunting Guise,1,73,0.0136986301369863
26.11,Bard,Support,item,Boots,1,73,0.0136986301369863
26.11,Bard,Support,item,Faerie Charm,1,73,0.0136986301369863
26.11,Bard,Support,item,Dark Seal,1,73,0.0136986301369863
26.11,Bard,Support,item,Protoplasm Harness,1,73,0.0136986301369863
26.11,Bard,Support,item,Quicksilver Sash,1,73,0.0136986301369863
26.11,Bard,Support,item,Mejai's Soulstealer,1,73,0.0136986301369863
26.11,Bard,Support,key_rune,Electrocute,70,73,0.958904109589041
26.11,Bard,Support,key_rune,Unsealed Spellbook,1,73,0.0136986301369863
26.11,Bard,Support,key_rune,Guardian,1,73,0.0136986301369863
26.11,Bard,Support,key_rune,Deathfire Touch,1,73,0.0136986301369863
26.11,Bel'Veth,Jungle,item,Kraken Slayer,4,4,1.0
26.11,Bel'Veth,Jungle,item,Stridebreaker,3,4,0.75
26.11,Bel'Veth,Jungle,item,Slightly Magical Footwear,3,4,0.75
26.11,Bel'Veth,Jungle,item,Death's Dance,2,4,0.5
26.11,Bel'Veth,Jungle,item,Steel Sigil,1,4,0.25
26.11,Bel'Veth,Jungle,item,Blade of the Ruined King,1,4,0.25
26.11,Bel'Veth,Jungle,item,Mercury's Treads,1,4,0.25
26.11,Bel'Veth,Jungle,item,Vampiric Scepter,1,4,0.25
26.11,Bel'Veth,Jungle,item,Phage,1,4,0.25
26.11,Bel'Veth,Jungle,item,Kindlegem,1,4,0.25
26.11,Bel'Veth,Jungle,item,Long Sword,1,4,0.25
26.11,Bel'Veth,Jungle,item,Control Ward,1,4,0.25
26.11,Bel'Veth,Jungle,item,Dagger,1,4,0.25
26.11,Bel'Veth,Jungle,item,Ruby Crystal,1,4,0.25
26.11,Bel'Veth,Jungle,key_rune,Conqueror,4,4,1.0
26.11,Blitzcrank,Support,item,Boots of Swiftness,7,8,0.875
26.11,Blitzcrank,Support,item,Locket of the Iron Solari,7,8,0.875
26.11,Blitzcrank,Support,item,Bloodsong,5,8,0.625
26.11,Blitzcrank,Support,item,Mikael's Blessing,4,8,0.5
26.11,Blitzcrank,Support,item,Zeke's Convergence,3,8,0.375
26.11,Blitzcrank,Support,item,Celestial Opposition,3,8,0.375
26.11,Blitzcrank,Support,item,Ruby Crystal,2,8,0.25
26.11,Blitzcrank,Support,item,Cloth Armor,2,8,0.25
26.11,Blitzcrank,Support,item,Knight's Vow,2,8,0.25
26.11,Blitzcrank,Support,item,Kindlegem,2,8,0.25
26.11,Blitzcrank,Support,item,Frozen Heart,1,8,0.125
26.11,Blitzcrank,Support,item,Glacial Buckler,1,8,0.125
26.11,Blitzcrank,Support,item,Giant's Belt,1,8,0.125
26.11,Blitzcrank,Support,item,Ionian Boots of Lucidity,1,8,0.125
26.11,Blitzcrank,Support,item,Oblivion Orb,1,8,0.125
26.11,Blitzcrank,Support,item,Null-Magic Mantle,1,8,0.125
26.11,Blitzcrank,Support,item,Glowing Mote,1,8,0.125
26.11,Blitzcrank,Support,key_rune,Unsealed Spellbook,5,8,0.625
26.11,Blitzcrank,Support,key_rune,Glacial Augment,2,8,0.25
26.11,Blitzcrank,Support,key_rune,Aftershock,1,8,0.125
26.11,Brand,Bot,item,Rylai's Crystal Scepter,5,6,0.8333333333333334
26.11,Brand,Bot,item,Liandry's Torment,5,6,0.8333333333333334
26.11,Brand,Bot,item,Doran's Ring,4,6,0.6666666666666666
26.11,Brand,Bot,item,Oblivion Orb,4,6,0.6666666666666666
26.11,Brand,Bot,item,Blackfire Torch,4,6,0.6666666666666666
26.11,Brand,Bot,item,Bloodletter's Curse,3,6,0.5
26.11,Brand,Bot,item,Blasting Wand,2,6,0.3333333333333333
26.11,Brand,Bot,item,Fated Ashes,1,6,0.16666666666666666
26.11,Brand,Bot,item,Shadowflame,1,6,0.16666666666666666
26.11,Brand,Bot,item,Amplifying Tome,1,6,0.16666666666666666
26.11,Brand,Bot,item,Giant's Belt,1,6,0.16666666666666666
26.11,Brand,Bot,item,Blighting Jewel,1,6,0.16666666666666666
26.11,Brand,Bot,item,Zhonya's Hourglass,1,6,0.16666666666666666
26.11,Brand,Bot,key_rune,Deathfire Touch,6,6,1.0
26.11,Braum,Support,item,Celestial Opposition,14,16,0.875
26.11,Braum,Support,item,Locket of the Iron Solari,12,16,0.75
26.11,Braum,Support,item,Kindlegem,11,16,0.6875
26.11,Braum,Support,item,Knight's Vow,11,16,0.6875
26.11,Braum,Support,item,Mercury's Treads,10,16,0.625
26.11,Braum,Support,item,Plated Steelcaps,6,16,0.375
26.11,Braum,Support,item,Ruby Crystal,4,16,0.25
26.11,Braum,Support,item,Cloth Armor,4,16,0.25
26.11,Braum,Support,item,Protoplasm Harness,4,16,0.25
26.11,Braum,Support,item,Null-Magic Mantle,3,16,0.1875
26.11,Braum,Support,item,Solstice Sleigh,2,16,0.125
26.11,Braum,Support,item,Bramble Vest,2,16,0.125
26.11,Braum,Support,item,Giant's Belt,1,16,0.0625
26.11,Braum,Support,item,Chain Vest,1,16,0.0625
26.11,Braum,Support,item,Bandlepipes,1,16,0.0625
26.11,Braum,Support,key_rune,Guardian,12,16,0.75
26.11,Braum,Support,key_rune,Unsealed Spellbook,2,16,0.125
26.11,Braum,Support,key_rune,Aftershock,1,16,0.0625
26.11,Braum,Support,key_rune,Hail of Blades,1,16,0.0625
26.11,Caitlyn,Bot,item,Infinity Edge,61,63,0.9682539682539683
26.11,Caitlyn,Bot,item,Hexoptics C44,41,63,0.6507936507936508
26.11,Caitlyn,Bot,item,Doran's Bow,39,63,0.6190476190476191
26.11,Caitlyn,Bot,item,Lord Dominik's Regards,38,63,0.6031746031746031
26.11,Caitlyn,Bot,item,Rapid Firecannon,36,63,0.5714285714285714
26.11,Caitlyn,Bot,item,Stormrazor,21,63,0.3333333333333333
26.11,Caitlyn,Bot,item,Guardian Angel,9,63,0.14285714285714285
26.11,Caitlyn,Bot,item,Dagger,9,63,0.14285714285714285
26.11,Caitlyn,Bot,item,Mortal Reminder,9,63,0.14285714285714285
26.11,Caitlyn,Bot,item,Zeal,8,63,0.12698412698412698
26.11,Caitlyn,Bot,item,Cloak of Agility,8,63,0.12698412698412698
26.11,Caitlyn,Bot,item,Control Ward,7,63,0.1111111111111111
26.11,Caitlyn,Bot,item,Vampiric Scepter,6,63,0.09523809523809523
26.11,Caitlyn,Bot,item,Bloodthirster,6,63,0.09523809523809523
26.11,Caitlyn,Bot,item,B. F. Sword,6,63,0.09523809523809523
26.11,Caitlyn,Bot,item,The Collector,5,63,0.07936507936507936
26.11,Caitlyn,Bot,item,Long Sword,5,63,0.07936507936507936
26.11,Caitlyn,Bot,item,Doran's Blade,4,63,0.06349206349206349
26.11,Caitlyn,Bot,item,Scout's Slingshot,4,63,0.06349206349206349
26.11,Caitlyn,Bot,item,Steel Sigil,4,63,0.06349206349206349
26.11,Caitlyn,Bot,item,Last Whisper,4,63,0.06349206349206349
26.11,Caitlyn,Bot,item,Noonquiver,3,63,0.047619047619047616
26.11,Caitlyn,Bot,item,Refillable Potion,2,63,0.031746031746031744
26.11,Caitlyn,Bot,item,Maw of Malmortius,2,63,0.031746031746031744
26.11,Caitlyn,Bot,item,Serrated Dirk,1,63,0.015873015873015872
26.11,Caitlyn,Bot,item,Cull,1,63,0.015873015873015872
26.11,Caitlyn,Bot,item,Hexdrinker,1,63,0.015873015873015872
26.11,Caitlyn,Bot,item,Pickaxe,1,63,0.015873015873015872
26.11,Caitlyn,Bot,item,Doran's Helm,1,63,0.015873015873015872
26.11,Caitlyn,Bot,item,Zhonya's Hourglass,1,63,0.015873015873015872
26.11,Caitlyn,Bot,item,Executioner's Calling,1,63,0.015873015873015872
26.11,Caitlyn,Bot,key_rune,Lethal Tempo,60,63,0.9523809523809523
26.11,Caitlyn,Bot,key_rune,Fleet Footwork,3,63,0.047619047619047616
26.11,Camille,Support,item,Bloodsong,9,9,1.0
26.11,Camille,Support,item,Sundered Sky,9,9,1.0
26.11,Camille,Support,item,Sterak's Gage,5,9,0.5555555555555556
26.11,Camille,Support,item,Mercury's Treads,4,9,0.4444444444444444
26.11,Camille,Support,item,Ruby Crystal,4,9,0.4444444444444444
26.11,Camille,Support,item,Ionian Boots of Lucidity,3,9,0.3333333333333333
26.11,Camille,Support,item,Eclipse,1,9,0.1111111111111111
26.11,Camille,Support,item,Phage,1,9,0.1111111111111111
26.11,Camille,Support,item,Boots,1,9,0.1111111111111111
26.11,Camille,Support,item,Refillable Potion,1,9,0.1111111111111111
26.11,Camille,Support,item,Serpent's Fang,1,9,0.1111111111111111
26.11,Camille,Support,item,Plated Steelcaps,1,9,0.1111111111111111
26.11,Camille,Support,item,Zeke's Convergence,1,9,0.1111111111111111
26.11,Camille,Support,item,Kindlegem,1,9,0.1111111111111111
26.11,Camille,Support,item,Cloth Armor,1,9,0.1111111111111111
26.11,Camille,Support,item,Pickaxe,1,9,0.1111111111111111
26.11,Camille,Support,item,Tunneler,1,9,0.1111111111111111
26.11,Camille,Support,item,Long Sword,1,9,0.1111111111111111
26.11,Camille,Support,key_rune,Hail of Blades,9,9,1.0
26.11,Camille,Top,item,Ravenous Hydra,2,2,1.0
26.11,Camille,Top,item,Trinity Force,2,2,1.0
26.11,Camille,Top,item,Sterak's Gage,2,2,1.0
26.11,Camille,Top,item,Cloth Armor,2,2,1.0
26.11,Camille,Top,item,Mercury's Treads,1,2,0.5
26.11,Camille,Top,item,Pickaxe,1,2,0.5
26.11,Camille,Top,item,Caulfield's Warhammer,1,2,0.5
26.11,Camille,Top,item,Slightly Magical Footwear,1,2,0.5
26.11,Camille,Top,key_rune,Grasp of the Undying,2,2,1.0
26.11,Cassiopeia,Bot,item,Rod of Ages,2,2,1.0
26.11,Cassiopeia,Bot,item,Seraph's Embrace,2,2,1.0
26.11,Cassiopeia,Bot,item,Blighting Jewel,1,2,0.5
26.11,Cassiopeia,Bot,item,Rylai's Crystal Scepter,1,2,0.5
26.11,Cassiopeia,Bot,item,Zhonya's Hourglass,1,2,0.5
26.11,Cassiopeia,Bot,item,Dark Seal,1,2,0.5
26.11,Cassiopeia,Bot,item,Shattered Armguard,1,2,0.5
26.11,Cassiopeia,Bot,item,Refillable Potion,1,2,0.5
26.11,Cassiopeia,Bot,item,Doran's Ring,1,2,0.5
26.11,Cassiopeia,Bot,key_rune,Deathfire Touch,1,2,0.5
26.11,Cassiopeia,Bot,key_rune,Conqueror,1,2,0.5
26.11,Cassiopeia,Mid,item,Rod of Ages,70,71,0.9859154929577465
26.11,Cassiopeia,Mid,item,Seraph's Embrace,69,71,0.971830985915493
26.11,Cassiopeia,Mid,item,Swiftmarch,41,71,0.5774647887323944
26.11,Cassiopeia,Mid,item,Rylai's Crystal Scepter,27,71,0.38028169014084506
26.11,Cassiopeia,Mid,item,Chainlaced Crushers,20,71,0.28169014084507044
26.11,Cassiopeia,Mid,item,Doran's Ring,18,71,0.2535211267605634
26.11,Cassiopeia,Mid,item,Liandry's Torment,17,71,0.23943661971830985
26.11,Cassiopeia,Mid,item,Needlessly Large Rod,16,71,0.22535211267605634
26.11,Cassiopeia,Mid,item,Hextech Rocketbelt,13,71,0.18309859154929578
26.11,Cassiopeia,Mid,item,Control Ward,12,71,0.16901408450704225
26.11,Cassiopeia,Mid,item,Void Staff,10,71,0.14084507042253522
26.11,Cassiopeia,Mid,item,Amplifying Tome,10,71,0.14084507042253522
26.11,Cassiopeia,Mid,item,Crimson Lucidity,7,71,0.09859154929577464
26.11,Cassiopeia,Mid,item,Zhonya's Hourglass,7,71,0.09859154929577464
26.11,Cassiopeia,Mid,item,Blasting Wand,7,71,0.09859154929577464
26.11,Cassiopeia,Mid,item,Seeker's Armguard,5,71,0.07042253521126761
26.11,Cassiopeia,Mid,item,Blighting Jewel,5,71,0.07042253521126761
26.11,Cassiopeia,Mid,item,Haunting Guise,5,71,0.07042253521126761
26.11,Cassiopeia,Mid,item,Rabadon's Deathcap,4,71,0.056338028169014086
26.11,Cassiopeia,Mid,item,Dark Seal,4,71,0.056338028169014086
26.11,Cassiopeia,Mid,item,Oblivion Orb,3,71,0.04225352112676056
26.11,Cassiopeia,Mid,item,Giant's Belt,3,71,0.04225352112676056
26.11,Cassiopeia,Mid,item,Fated Ashes,3,71,0.04225352112676056
26.11,Cassiopeia,Mid,item,Bloodletter's Curse,3,71,0.04225352112676056
26.11,Cassiopeia,Mid,item,Hextech Alternator,3,71,0.04225352112676056
26.11,Cassiopeia,Mid,item,Shattered Armguard,2,71,0.028169014084507043
26.11,Cassiopeia,Mid,item,Cryptbloom,2,71,0.028169014084507043
26.11,Cassiopeia,Mid,item,Spellslinger's Shoes,2,71,0.028169014084507043
26.11,Cassiopeia,Mid,item,Actualizer,2,71,0.028169014084507043
26.11,Cassiopeia,Mid,item,Fiendish Codex,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Cosmic Drive,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Immortal Path,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Lost Chapter,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Aether Wisp,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Ruby Crystal,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Refillable Potion,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Tear of the Goddess,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,item,Dagger,1,71,0.014084507042253521
26.11,Cassiopeia,Mid,key_rune,Deathfire Touch,71,71,1.0
26.11,Cassiopeia,Top,item,Rylai's Crystal Scepter,2,2,1.0
26.11,Cassiopeia,Top,item,Seraph's Embrace,2,2,1.0
26.11,Cassiopeia,Top,item,Boots of Swiftness,2,2,1.0
26.11,Cassiopeia,Top,item,Rod of Ages,1,2,0.5
26.11,Cassiopeia,Top,item,Doran's Ring,1,2,0.5
26.11,Cassiopeia,Top,item,Blasting Wand,1,2,0.5
26.11,Cassiopeia,Top,key_rune,Deathfire Touch,2,2,1.0
26.11,Cho'Gath,Top,item,Riftmaker,5,6,0.8333333333333334
26.11,Cho'Gath,Top,item,Boots of Swiftness,4,6,0.6666666666666666
26.11,Cho'Gath,Top,item,Chain Vest,3,6,0.5
26.11,Cho'Gath,Top,item,Heartsteel,3,6,0.5
26.11,Cho'Gath,Top,item,Winged Moonplate,3,6,0.5
26.11,Cho'Gath,Top,item,Negatron Cloak,3,6,0.5
26.11,Cho'Gath,Top,item,Hextech Rocketbelt,3,6,0.5
26.11,Cho'Gath,Top,item,Unending Despair,2,6,0.3333333333333333
26.11,Cho'Gath,Top,item,Warden's Mail,2,6,0.3333333333333333
26.11,Cho'Gath,Top,item,Spirit Visage,1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,Mercury's Treads,1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,"Jak'Sho, The Protean",1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,Ruby Crystal,1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,Plated Steelcaps,1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,Thornmail,1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,Cloth Armor,1,6,0.16666666666666666
26.11,Cho'Gath,Top,item,Kaenic Rookern,1,6,0.16666666666666666
26.11,Cho'Gath,Top,key_rune,Grasp of the Undying,3,6,0.5
26.11,Cho'Gath,Top,key_rune,Hail of Blades,3,6,0.5
26.11,Corki,Bot,item,Trinity Force,20,20,1.0
26.11,Corki,Bot,item,Muramana,20,20,1.0
26.11,Corki,Bot,item,Lord Dominik's Regards,10,20,0.5
26.11,Corki,Bot,item,Pickaxe,9,20,0.45
26.11,Corki,Bot,item,Infinity Edge,7,20,0.35
26.11,Corki,Bot,item,Doran's Bow,6,20,0.3
26.11,Corki,Bot,item,Cloak of Agility,5,20,0.25
26.11,Corki,Bot,item,Doran's Blade,4,20,0.2
26.11,Corki,Bot,item,The Collector,4,20,0.2
26.11,Corki,Bot,item,Serrated Dirk,3,20,0.15
26.11,Corki,Bot,item,Mortal Reminder,3,20,0.15
26.11,Corki,Bot,item,Hexoptics C44,3,20,0.15
26.11,Corki,Bot,item,Rapid Firecannon,2,20,0.1
26.11,Corki,Bot,item,Refillable Potion,1,20,0.05
26.11,Corki,Bot,item,Last Whisper,1,20,0.05
26.11,Corki,Bot,item,Executioner's Calling,1,20,0.05
26.11,Corki,Bot,item,B. F. Sword,1,20,0.05
26.11,Corki,Bot,item,Noonquiver,1,20,0.05
26.11,Corki,Bot,item,Serpent's Fang,1,20,0.05
26.11,Corki,Bot,item,Long Sword,1,20,0.05
26.11,Corki,Bot,item,Death's Dance,1,20,0.05
26.11,Corki,Bot,item,Black Cleaver,1,20,0.05
26.11,Corki,Bot,item,Spear of Shojin,1,20,0.05
26.11,Corki,Bot,key_rune,Conqueror,20,20,1.0
26.11,Darius,Jungle,item,Youmuu's Ghostblade,1,1,1.0
26.11,Darius,Jungle,item,Guardian Angel,1,1,1.0
26.11,Darius,Jungle,item,Boots of Swiftness,1,1,1.0
26.11,Darius,Jungle,item,Dead Man's Plate,1,1,1.0
26.11,Darius,Jungle,item,Death's Dance,1,1,1.0
26.11,Darius,Jungle,key_rune,Stormraider's Surge,1,1,1.0
26.11,Darius,Top,item,Doran's Blade,2,3,0.6666666666666666
26.11,Darius,Top,item,Dead Man's Plate,2,3,0.6666666666666666
26.11,Darius,Top,item,Force of Nature,1,3,0.3333333333333333
26.11,Darius,Top,item,Randuin's Omen,1,3,0.3333333333333333
26.11,Darius,Top,item,Caulfield's Warhammer,1,3,0.3333333333333333
26.11,Darius,Top,item,Sterak's Gage,1,3,0.3333333333333333
26.11,Darius,Top,item,Plated Steelcaps,1,3,0.3333333333333333
26.11,Darius,Top,item,Spear of Shojin,1,3,0.3333333333333333
26.11,Darius,Top,item,Youmuu's Ghostblade,1,3,0.3333333333333333
26.11,Darius,Top,item,Boots of Swiftness,1,3,0.3333333333333333
26.11,Darius,Top,item,Mercurial Scimitar,1,3,0.3333333333333333
26.11,Darius,Top,item,Cloth Armor,1,3,0.3333333333333333
26.11,Darius,Top,item,Death's Dance,1,3,0.3333333333333333
26.11,Darius,Top,item,Mercury's Treads,1,3,0.3333333333333333
26.11,Darius,Top,item,Stridebreaker,1,3,0.3333333333333333
26.11,Darius,Top,key_rune,Conqueror,2,3,0.6666666666666666
26.11,Darius,Top,key_rune,Stormraider's Surge,1,3,0.3333333333333333
26.11,Diana,Jungle,item,Hextech Rocketbelt,2,2,1.0
26.11,Diana,Jungle,item,Zhonya's Hourglass,2,2,1.0
26.11,Diana,Jungle,item,Sorcerer's Shoes,2,2,1.0
26.11,Diana,Jungle,item,Haunting Guise,1,2,0.5
26.11,Diana,Jungle,item,Fiendish Codex,1,2,0.5
26.11,Diana,Jungle,item,Dusk and Dawn,1,2,0.5
26.11,Diana,Jungle,item,Riftmaker,1,2,0.5
26.11,Diana,Jungle,key_rune,Conqueror,2,2,1.0
26.11,Diana,Mid,item,Rylai's Crystal Scepter,1,1,1.0
26.11,Diana,Mid,item,Hextech Rocketbelt,1,1,1.0
26.11,Diana,Mid,item,Zhonya's Hourglass,1,1,1.0
26.11,Diana,Mid,item,Lich Bane,1,1,1.0
26.11,Diana,Mid,item,Dark Seal,1,1,1.0
26.11,Diana,Mid,item,Chainlaced Crushers,1,1,1.0
26.11,Diana,Mid,key_rune,Stormraider's Surge,1,1,1.0
26.11,Dr. Mundo,Jungle,item,Dead Man's Plate,8,8,1.0
26.11,Dr. Mundo,Jungle,item,Heartsteel,8,8,1.0
26.11,Dr. Mundo,Jungle,item,Boots of Swiftness,6,8,0.75
26.11,Dr. Mundo,Jungle,item,Spirit Visage,4,8,0.5
26.11,Dr. Mundo,Jungle,item,Ruby Crystal,3,8,0.375
26.11,Dr. Mundo,Jungle,item,Kindlegem,3,8,0.375
26.11,Dr. Mundo,Jungle,item,Bramble Vest,2,8,0.25
26.11,Dr. Mundo,Jungle,item,Control Ward,2,8,0.25
26.11,Dr. Mundo,Jungle,item,Plated Steelcaps,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Spectre's Cowl,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Cloth Armor,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Slightly Magical Footwear,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Tunneler,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Overlord's Bloodmail,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Thornmail,1,8,0.125
26.11,Dr. Mundo,Jungle,item,Warden's Mail,1,8,0.125
26.11,Dr. Mundo,Jungle,key_rune,Fleet Footwork,8,8,1.0
26.11,Dr. Mundo,Top,item,Heartsteel,4,4,1.0
26.11,Dr. Mundo,Top,item,Warmog's Armor,3,4,0.75
26.11,Dr. Mundo,Top,item,Plated Steelcaps,3,4,0.75
26.11,Dr. Mundo,Top,item,Titanic Hydra,2,4,0.5
26.11,Dr. Mundo,Top,item,Doran's Shield,2,4,0.5
26.11,Dr. Mundo,Top,item,Ruby Crystal,2,4,0.5
26.11,Dr. Mundo,Top,item,Overlord's Bloodmail,1,4,0.25
26.11,Dr. Mundo,Top,item,Spectre's Cowl,1,4,0.25
26.11,Dr. Mundo,Top,item,Boots of Swiftness,1,4,0.25
26.11,Dr. Mundo,Top,item,Crystalline Bracer,1,4,0.25
26.11,Dr. Mundo,Top,item,Giant's Belt,1,4,0.25
26.11,Dr. Mundo,Top,item,Chain Vest,1,4,0.25
26.11,Dr. Mundo,Top,item,Winged Moonplate,1,4,0.25
26.11,Dr. Mundo,Top,item,Rejuvenation Bead,1,4,0.25
26.11,Dr. Mundo,Top,key_rune,Grasp of the Undying,4,4,1.0
26.11,Draven,Bot,item,Hubris,1,1,1.0
26.11,Draven,Bot,item,Voltaic Cyclosword,1,1,1.0
26.11,Draven,Bot,item,Lord Dominik's Regards,1,1,1.0
26.11,Draven,Bot,item,Infinity Edge,1,1,1.0
26.11,Draven,Bot,item,Hexoptics C44,1,1,1.0
26.11,Draven,Bot,key_rune,Lethal Tempo,1,1,1.0
26.11,Ekko,Mid,item,Doran's Ring,1,1,1.0
26.11,Ekko,Mid,item,Dark Seal,1,1,1.0
26.11,Ekko,Mid,item,Chainlaced Crushers,1,1,1.0
26.11,Ekko,Mid,item,Dusk and Dawn,1,1,1.0
26.11,Ekko,Mid,item,Hextech Alternator,1,1,1.0
26.11,Ekko,Mid,key_rune,Hail of Blades,1,1,1.0
26.11,Elise,Jungle,item,Zhonya's Hourglass,1,1,1.0
26.11,Elise,Jungle,item,Verdant Barrier,1,1,1.0
26.11,Elise,Jungle,item,Shadowflame,1,1,1.0
26.11,Elise,Jungle,item,Stormsurge,1,1,1.0
26.11,Elise,Jungle,item,Sorcerer's Shoes,1,1,1.0
26.11,Elise,Jungle,key_rune,Electrocute,1,1,1.0
26.11,Elise,Support,item,Locket of the Iron Solari,1,1,1.0
26.11,Elise,Support,item,Celestial Opposition,1,1,1.0
26.11,Elise,Support,item,Kindlegem,1,1,1.0
26.11,Elise,Support,item,Giant's Belt,1,1,1.0
26.11,Elise,Support,item,Mercury's Treads,1,1,1.0
26.11,Elise,Support,key_rune,Electrocute,1,1,1.0
26.11,Ezreal,Bot,item,Trinity Force,115,116,0.9913793103448276
26.11,Ezreal,Bot,item,Muramana,115,116,0.9913793103448276
26.11,Ezreal,Bot,item,Doran's Bow,66,116,0.5689655172413793
26.11,Ezreal,Bot,item,Endless Hunger,63,116,0.5431034482758621
26.11,Ezreal,Bot,item,Spear of Shojin,46,116,0.39655172413793105
26.11,Ezreal,Bot,item,Long Sword,39,116,0.33620689655172414
26.11,Ezreal,Bot,item,Serylda's Grudge,32,116,0.27586206896551724
26.11,Ezreal,Bot,item,Caulfield's Warhammer,26,116,0.22413793103448276
26.11,Ezreal,Bot,item,Last Whisper,21,116,0.1810344827586207
26.11,Ezreal,Bot,item,Control Ward,21,116,0.1810344827586207
26.11,Ezreal,Bot,item,Doran's Blade,19,116,0.16379310344827586
26.11,Ezreal,Bot,item,Pickaxe,17,116,0.14655172413793102
26.11,Ezreal,Bot,item,Tunneler,9,116,0.07758620689655173
26.11,Ezreal,Bot,item,Refillable Potion,6,116,0.05172413793103448
26.11,Ezreal,Bot,item,Lord Dominik's Regards,6,116,0.05172413793103448
26.11,Ezreal,Bot,item,Tear of the Goddess,4,116,0.034482758620689655
26.11,Ezreal,Bot,item,Frozen Heart,4,116,0.034482758620689655
26.11,Ezreal,Bot,item,Maw of Malmortius,4,116,0.034482758620689655
26.11,Ezreal,Bot,item,Serpent's Fang,3,116,0.02586206896551724
26.11,Ezreal,Bot,item,Serrated Dirk,3,116,0.02586206896551724
26.11,Ezreal,Bot,item,Glowing Mote,3,116,0.02586206896551724
26.11,Ezreal,Bot,item,Ruby Crystal,3,116,0.02586206896551724
26.11,Ezreal,Bot,item,Fiendish Codex,3,116,0.02586206896551724
26.11,Ezreal,Bot,item,Executioner's Calling,2,116,0.017241379310344827
26.11,Ezreal,Bot,item,Cull,2,116,0.017241379310344827
26.11,Ezreal,Bot,item,Cloak of Agility,2,116,0.017241379310344827
26.11,Ezreal,Bot,item,Mortal Reminder,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Shattered Armguard,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Guardian Angel,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Zhonya's Hourglass,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Bloodthirster,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Mercurial Scimitar,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Vampiric Scepter,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Faerie Charm,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Cloth Armor,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,B. F. Sword,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Essence Reaver,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Lost Chapter,1,116,0.008620689655172414
26.11,Ezreal,Bot,item,Quicksilver Sash,1,116,0.008620689655172414
26.11,Ezreal,Bot,key_rune,Lethal Tempo,113,116,0.9741379310344828
26.11,Ezreal,Bot,key_rune,Press the Attack,3,116,0.02586206896551724
26.11,Ezreal,Mid,item,Muramana,2,2,1.0
26.11,Ezreal,Mid,item,Trinity Force,2,2,1.0
26.11,Ezreal,Mid,item,Doran's Bow,1,2,0.5
26.11,Ezreal,Mid,item,Crimson Lucidity,1,2,0.5
26.11,Ezreal,Mid,item,Tunneler,1,2,0.5
26.11,Ezreal,Mid,item,Pickaxe,1,2,0.5
26.11,Ezreal,Mid,item,Serylda's Grudge,1,2,0.5
26.11,Ezreal,Mid,item,Immortal Path,1,2,0.5
26.11,Ezreal,Mid,key_rune,Lethal Tempo,2,2,1.0
26.11,Fiddlesticks,Jungle,item,Sorcerer's Shoes,1,1,1.0
26.11,Fiddlesticks,Jungle,item,Zhonya's Hourglass,1,1,1.0
26.11,Fiddlesticks,Jungle,item,Hextech Rocketbelt,1,1,1.0
26.11,Fiddlesticks,Jungle,item,Shadowflame,1,1,1.0
26.11,Fiddlesticks,Jungle,item,Amplifying Tome,1,1,1.0
26.11,Fiddlesticks,Jungle,key_rune,Electrocute,1,1,1.0
